,Dissolved Oxygen
2018-12-18,-0.056720799405488354
2018-12-23,-0.24033399632194363
2018-12-28,-0.2799056114949461
2019-01-02,-0.2565906117015966
2019-01-07,-0.2640532550664714
2019-01-12,-0.08365963878856422
2019-01-17,-0.0814478830904304
2019-01-22,-0.2272388243002709
2019-01-27,-0.28115309015246415
2019-02-01,-0.26290602654995154
2019-02-06,-0.19388797907468283
2019-02-11,-0.09742869271043289
2019-02-16,-0.39402633400647724
2019-02-21,-0.2862049945869191
2019-02-26,-0.4451617385274901
2019-03-08,-0.29459366739356246
2019-03-13,-0.3640279924130824
2019-03-18,-0.8187245564447457
2019-03-23,-0.7243382665317517
2019-03-28,-0.22178203884043557
2019-04-02,-0.25504916470887595
2019-04-07,-0.2293511044714322
2019-04-12,-0.2033069818300268
2019-04-17,-0.16511100794726544
2019-04-22,-0.07436715623810823
2019-04-27,-0.2667278233691393
2019-05-02,-0.19717739199360892
2019-05-07,-0.17404604804750118
2019-05-12,-0.17137932109329218
2019-05-17,-0.11250524537391983
2019-05-22,-0.2007685751816497
2019-05-27,-0.3194743103345404
2019-06-01,-0.2129810595920151
2019-06-06,-0.2148890606987843
2019-06-11,-0.19164980645894766
2019-10-04,-0.19409288582032327
2019-10-09,-0.027362587734675484
2019-10-14,-0.2283211359281183
2019-11-23,-0.261403259088401
2019-11-28,-0.24420077685791453
2019-12-03,-0.19245288491872756
2019-12-08,-0.1343317236512982
2019-12-13,-0.1739779050298194
2019-12-18,-0.26609546042134363
2019-12-23,-0.24725549478193323
2019-12-28,-0.24561383978721227
2020-01-12,-0.3169900402863418
2020-01-17,-0.2733683858803032
2020-02-01,-0.3118990650108295
2020-02-06,-0.1869571939296102
2020-02-11,-0.24200723938534005
2020-02-16,-0.2242059140438625
2020-02-21,-0.3276515598744433
2020-02-26,-0.1838447006107531
2020-03-02,-0.23700709782563523
2020-03-07,-0.1885257686641986
2020-03-12,-0.2598284522130936
2020-03-17,-0.3957823315027763
2020-03-22,-0.3928152392468166
2020-04-01,-0.3384804910065246
2020-04-06,-0.24452156015689272
2020-04-11,-0.22960103109597943
2020-04-16,-0.2172602814192413
2020-04-21,-0.2980536185083744
2020-04-26,-0.3047256866611755
2020-05-01,-0.28053628965376853
2020-05-06,-0.303584766885718
2020-05-11,-0.3173645720115296
2020-05-16,-0.40110706602096324
2020-05-21,-0.33295861201535304
2020-05-26,-0.3820988263524775
2020-05-31,-0.43162686560347874
2020-06-05,-0.2917532946403809
2020-06-10,-0.23467503122653854
2020-06-30,-0.23626374004019599
2020-09-28,-0.1960972420314382
2020-10-18,-0.2112152168548705
2020-10-23,-0.04971291614900197
2020-10-28,-0.2389539419793878
2020-11-02,-0.23018366685968303
2020-11-07,-0.2528341973027287
2020-11-12,-0.19725271293254346
2020-11-17,-0.22479991842392194
2020-11-22,-0.19356936975957462
2020-11-27,-0.16744507995765875
2020-12-02,-0.1474923840803675
2020-12-07,-0.18581147115852212
2020-12-17,-0.23461249926194577
2020-12-22,-0.21741347993942717
2020-12-27,-0.21585939585866945
2021-01-01,-0.17730185258587153
2021-01-06,-0.08736013873104473
2021-01-16,-0.13191828895289875
2021-01-21,-0.23249498162427004
2021-01-26,-0.34104192485728274
2021-01-31,-0.4072241212143874
2021-02-05,-0.4639396274329614
2021-02-10,-0.1797640306455953
2021-02-15,-0.39252076281776477
2021-02-20,-0.3251203024451412
2021-02-25,-0.34953761948225415
2021-03-02,-0.3420779369276567
2021-03-07,-0.4923517823351977
2021-03-17,-0.675157050191876
2021-03-27,-0.08963414221458092
2021-04-01,-0.22682491856740783
2021-04-06,-0.22327561948799632
2021-04-11,-0.15157300718053246
2021-04-16,-0.12178711250203042
2021-04-26,-0.16403879649807493
2021-05-06,-0.1200913909992429
2021-05-11,-0.17127989869915589
2021-05-16,-0.25143885945473365
2021-05-21,-0.17945772289551903
2021-05-26,-0.18403041733907047
2021-07-05,-0.21932616234147154
2021-10-13,-0.1635558794480106
2021-10-23,-0.27014130927310964
2021-10-28,-0.1171503289390425
2021-11-02,-0.14367288558582803
2021-11-07,-0.18248993473636146
2021-11-12,-0.07843344481176906
2021-11-27,-0.13994580652566185
2021-12-07,-0.17901596304480227
2021-12-12,-0.08129665850918864
2021-12-22,-0.16115510620450724
2021-12-27,-0.15873067643047864
2022-01-21,-0.1722624774750037
2022-01-26,-0.2916485140221328
2022-01-31,-0.07589935699888245
2022-02-05,-0.08235146280407891
2022-02-10,-0.07443197822605957
2022-02-15,-0.0570700965014098
2022-02-20,-0.03655214362339617
2022-03-02,-0.09114833809644901
2022-03-12,-0.11267699432332391
2022-03-17,-0.1201490431750084
2022-03-22,-0.09096675359247886
2022-03-27,-0.05322759490407587
2022-04-01,-0.06386820412565573
2022-04-06,-0.06956777894490658
2022-04-16,-0.07457345153931182
2022-04-26,-0.11522226833032218
2022-05-01,-0.11883860094058447
2022-05-06,-0.06457174572969233
2022-05-11,-0.10484779070078225
2022-05-16,-0.1526023017207365
2022-05-21,-0.12020334203543252
2022-05-26,-0.1478296665547104
2022-05-31,-0.10836383801075891
2022-10-03,-0.10928406169109742
2022-10-13,-0.05866836958868236
2022-10-18,-0.09525315612147084
2022-10-23,-0.09293456544697166
2022-10-28,-0.08882338939175179
2022-11-02,-0.09102697881301705
2022-11-07,-0.09425423603958902
2022-11-12,-0.10649479015378883
2022-11-17,-0.05432286454911212
2022-11-22,-0.10640170677105826
2022-11-27,-0.0814868205667588
2022-12-02,-0.08634562300690812
2022-12-07,-0.06145085609614208
2022-12-17,-0.07795482373457739
2022-12-22,-0.0696698822928208
2022-12-27,-0.06712888463492485
