Date,Dissolved Oxygen
2018-12-18,-0.04355392393271042
2018-12-23,-0.07877619585297237
2018-12-28,-0.2029740365601447
2019-01-02,-0.15249003485656473
2019-01-07,-0.08965347074581591
2019-01-12,-0.03003137577588527
2019-01-17,-0.03807397435712806
2019-01-22,-0.11412220768695178
2019-01-27,-0.18522534080116146
2019-02-01,-0.1742723322397988
2019-02-06,-0.195376994749178
2019-02-11,-0.06203150282585561
2019-02-16,-0.30732047207059204
2019-02-21,-0.4002880641821793
2019-02-26,-0.4979737126829703
2019-03-08,-0.33422920173948417
2019-03-13,-0.2863218373393449
2019-03-18,-0.8762580172821345
2019-03-23,-0.8623819825737664
2019-03-28,-0.22655632402556414
2019-04-02,-0.1982905243551624
2019-04-07,-0.2125120473552861
2019-04-12,-0.14744270008165816
2019-04-17,-0.18886111801386662
2019-04-22,-0.0725596231955388
2019-04-27,-0.3214301491732344
2019-05-02,-0.20935632387471906
2019-05-07,-0.13036708378392262
2019-05-12,-0.11841774056634198
2019-05-17,-0.09472690172090342
2019-05-22,-0.16697009485617836
2019-05-27,-0.23413423725761245
2019-06-01,-0.18283632184692505
2019-06-06,-0.1226945735108538
2019-06-11,-0.11316316886315417
2019-10-04,-0.10818500569490176
2019-10-09,-0.062353069472372985
2019-10-14,-0.16852569900045133
2019-11-23,-0.22812527392994594
2019-11-28,-0.12066980539924642
2019-12-03,-0.09930280560334566
2019-12-08,-0.06851423960569206
2019-12-13,-0.09090672312199172
2019-12-18,-0.14319470803433038
2019-12-23,-0.1325719246931921
2019-12-28,-0.11365640947185575
2020-01-12,-0.21731377323170134
2020-01-17,-0.11062591622818825
2020-02-01,-0.09719751344611215
2020-02-06,-0.20712481580768632
2020-02-11,-0.2826908550189195
2020-02-16,-0.35307226824037674
2020-02-21,-0.5474246170012613
2020-02-26,-0.3519207726541533
2020-03-02,-0.492519107388216
2020-03-07,-0.42586988185287006
2020-03-12,-0.6207804187966202
2020-03-17,-0.781047369657429
2020-03-22,-0.8023916427261735
2020-04-01,-0.6578892282024177
2020-04-06,-0.3342542466588755
2020-04-11,-0.23990945760335802
2020-04-16,-0.2101193868786505
2020-04-21,-0.33595406109477194
2020-04-26,-0.2856497222579233
2020-05-01,-0.24296324549851606
2020-05-06,-0.23434725677153312
2020-05-11,-0.26389046281556017
2020-05-16,-0.22110621125604374
2020-05-21,-0.18912202628160413
2020-05-26,-0.2253941730034041
2020-05-31,-0.22165600596948923
2020-06-05,-0.2086438488263127
2020-06-10,-0.18905067944934803
2020-06-30,-0.23975368876471592
2020-09-28,-0.1691202410397634
2020-10-18,-0.20257881664735028
2020-10-23,-0.19694033142508294
2020-10-28,-0.13797330521501816
2020-11-02,-0.10341092645649912
2020-11-07,-0.12391392738220701
2020-11-12,-0.09268878722910488
2020-11-17,-0.1011628686759515
2020-11-22,-0.11976114476224248
2020-11-27,-0.093752258290661
2020-12-02,-0.07461432018761881
2020-12-07,-0.179347206966393
2020-12-17,-0.2181397450865426
2020-12-22,-0.09629815818798607
2020-12-27,-0.12971648591514617
2021-01-01,-0.0831714148636386
2021-01-06,-0.04664476063523312
2021-01-16,-0.10175621748502779
2021-01-21,-0.10008582391557048
2021-01-26,-0.10675215929711583
2021-01-31,-0.19886076309718173
2021-02-05,-0.09871017864933113
2021-02-10,-0.07334129262646563
2021-02-15,-0.27845836136382096
2021-02-20,-0.25677216768333
2021-02-25,-0.24989284338044704
2021-03-02,-0.27096781649008733
2021-03-07,-0.48536890904310287
2021-03-17,-0.6464702960159359
2021-03-27,-0.06643034828680679
2021-04-01,-0.18809880696460185
2021-04-06,-0.15891840159751186
2021-04-11,-0.10916535119772841
2021-04-16,-0.06364659356548695
2021-04-26,-0.0909037075282233
2021-05-06,-0.16870845160721243
2021-05-11,-0.13068485060630552
2021-05-16,-0.1607436289998071
2021-05-21,-0.11737494792256654
2021-05-26,-0.1157515563998179
2021-07-05,-0.11392955068466198
2021-10-13,-0.0948571858151683
2021-10-23,-0.13631427496403564
2021-10-28,-0.04170819616406553
2021-11-02,-0.09256918328830638
2021-11-07,-0.10862056539149131
2021-11-12,-0.03358307877451708
2021-11-27,-0.08873472348243225
2021-12-07,-0.12251555766885074
2021-12-12,-0.043026403189510766
2021-12-22,-0.11802738913888153
2021-12-27,-0.11749043365820466
2022-01-21,-0.16204663607725303
2022-01-26,-0.2563169822388779
2022-01-31,-0.02788738057736169
2022-02-05,-0.04383205958540067
2022-02-10,-0.051067245993338305
2022-02-15,-0.06064658639373255
2022-02-20,-0.022321594220462936
2022-03-02,-0.07441034065703353
2022-03-12,-0.08697207267109666
2022-03-17,-0.10671462456403262
2022-03-22,-0.11149398401682718
2022-03-27,-0.06962879927604798
2022-04-01,-0.07569716564371808
2022-04-06,-0.09190937175682387
2022-04-16,-0.08363106968855835
2022-04-26,-0.06168716259062121
2022-05-01,-0.0668695338403564
2022-05-06,-0.0607141255011231
2022-05-11,-0.08994120662180966
2022-05-16,-0.10872733367379679
2022-05-21,-0.0754092750806873
2022-05-26,-0.0879627666400676
2022-05-31,-0.07977624600620198
2022-10-03,-0.08761571948784146
2022-10-13,-0.04580166884640412
2022-10-18,-0.048885442637289306
2022-10-23,-0.052331022160987915
2022-10-28,-0.04020428618025716
2022-11-02,-0.04889869884574363
2022-11-07,-0.03373333054126663
2022-11-12,-0.048364707912901914
2022-11-17,-0.01843983224167488
2022-11-22,-0.0432202961131543
2022-11-27,-0.04067329161623458
2022-12-02,-0.03627893994724806
2022-12-07,-0.040247038778351514
2022-12-17,-0.04579484620672496
2022-12-22,-0.057664750890501104
2022-12-27,-0.04192418213934986
