date,Chlorophyl,Turbidity,Salinity,Dissolved Oxygen,pH
2018-12-18,0.04979793042278243,-0.04353391900103811,-0.04353391900103811,4.143288706499874,7.555849576782771
2018-12-23,0.1962891558156541,-0.11861061198608323,-0.11861061198608323,3.3283431025505443,7.6484764350045005
2018-12-28,0.22607229425180603,-0.14323590695423594,-0.14323590695423594,4.161987060225735,7.762075597649022
2019-01-02,0.22153061067994428,-0.1275732248290732,-0.1275732248290732,3.9394627207678066,7.770441071634645
2019-01-07,0.1991357542119373,-0.12218666167889936,-0.12218666167889936,4.866197809322305,7.810373999631614
2019-01-12,0.09325273467396993,-0.07323626023993514,-0.07323626023993514,1.9923403949044791,7.529976766291535
2019-01-17,0.1073042572056372,-0.0650917109610659,-0.0650917109610659,6.756360962549789,7.669171130394008
2019-01-22,0.1804260080238681,-0.09948472990291628,-0.09948472990291628,4.8918193176516,7.714616391737017
2019-01-27,0.21089244882900485,-0.08866316171851853,-0.08866316171851853,5.797334109446428,8.03453261060853
2019-02-01,0.19499749676368647,-0.1001793630507414,-0.1001793630507414,5.318987255205099,7.6460810255540945
2019-02-06,0.17591965024375197,-0.07824023948059566,-0.07824023948059566,6.114749729631487,7.871627550088888
2019-02-11,0.11137492396862754,-0.06244720005827516,-0.06244720005827516,4.734539642424367,7.644947724507838
2019-02-16,0.17697124442365464,-0.08076316076166376,-0.08076316076166376,5.957520432864757,7.926851109746971
2019-02-21,0.1938786051839681,-0.0779009665728543,-0.0779009665728543,6.564447388632653,7.534161547632113
2019-02-26,0.2123457594503634,-0.09158657388225463,-0.09158657388225463,7.153218440882209,7.981965558865792
2019-03-08,0.18945732376286945,-0.05684361804757364,-0.05684361804757364,5.589437167668099,8.022024911864893
2019-03-13,0.2069069229978644,-0.05542514092125078,-0.05542514092125078,5.317553290250011,8.083864249098427
2019-03-18,0.24322364325548385,-0.08909254423818713,-0.08909254423818713,5.833148049322576,8.217797904434391
2019-03-23,0.24697353519908877,-0.0649483275565869,-0.0649483275565869,5.4724856225187555,8.160107224690028
2019-03-28,0.17092234440651047,-0.03658315020495235,-0.03658315020495235,4.955928786611126,8.053220550304866
2019-04-02,0.17058656891210458,-0.03170797724972501,-0.03170797724972501,5.382419157981661,7.983037970883024
2019-04-07,0.14436482657526756,-0.02281323909150459,-0.02281323909150459,5.314054633884158,7.989816932702957
2019-04-12,0.144799330491796,-0.00536929599268455,-0.00536929599268455,6.456937722585685,7.967408753223979
2019-04-17,0.13905412694354957,-0.00916862721118137,-0.00916862721118137,6.455191824148915,7.995325220626587
2019-04-22,0.08099292267550924,-0.00577488379289305,-0.00577488379289305,33.11513356525981,7.639374434908796
2019-04-27,0.15943270608510166,-0.029646867164709,-0.029646867164709,6.694560591739057,7.9920074972896895
2019-05-02,0.1345807105482922,-0.00993293925338913,-0.00993293925338913,7.009836728930164,7.940015454884469
2019-05-07,0.12638064646701486,-5.8649344178939e-4,-5.8649344178939e-4,6.373413068315081,7.996582138876563
2019-05-12,0.12352755713168286,0.01825343729571096,0.01825343729571096,6.630204303235528,7.989761319315142
2019-05-17,0.10743964950728704,0.01978924667042042,0.01978924667042042,7.40177620430262,7.96821932067224
2019-05-22,0.12996832324412885,0.01915247590083631,0.01915247590083631,7.83117402804884,7.967622591319855
2019-05-27,0.13841289437883578,0.01846477915516101,0.01846477915516101,8.502956121890916,8.020446978319988
2019-06-01,0.12143410210915324,0.0303349092144907,0.0303349092144907,8.717220541044297,7.95965924343795
2019-06-06,0.11267538741188868,0.03729047821091701,0.03729047821091701,9.3083328926372,7.985928026229179
2019-06-11,0.10716267324826266,0.04297523498360708,0.04297523498360708,9.450019949466798,7.954101893261536
2019-10-04,0.10397440369006726,0.04773843315755748,0.04773843315755748,10.06978927843767,7.988303421122733
2019-10-09,0.07830703785008707,-0.13419128270804476,-0.13419128270804476,14.38099991572308,6.945519890025777
2019-10-14,0.14040005936144603,-0.23198371389092937,-0.23198371389092937,6.448090921492041,7.294430210934999
2019-11-23,0.14433127210899305,-0.24886960846620312,-0.24886960846620312,6.684011083243218,7.342032431989253
2019-11-28,0.09893982958894366,-0.19064151525650916,-0.19064151525650916,5.505846348944046,6.887231894089878
2019-12-03,0.0950844271245814,-0.1987285621996833,-0.1987285621996833,6.052893313975393,7.073905480247774
2019-12-08,0.07171154519819808,-0.13713328546319922,-0.13713328546319922,4.98044435531076,7.14389132984831
2019-12-13,0.08261264421674815,-0.18054200828068223,-0.18054200828068223,6.162093153723727,7.001514356748965
2019-12-18,0.12095615945122425,-0.1984549805376851,-0.1984549805376851,6.48261081591788,7.110935682228234
2019-12-23,0.12348150317237998,-0.2275983753021417,-0.2275983753021417,7.165308948930836,7.054438266060975
2019-12-28,0.09661718175609484,-0.15677133249095898,-0.15677133249095898,6.160163528822186,7.313124324637877
2020-01-12,0.08242890102423005,-0.23832186643328956,-0.23832186643328956,7.103103436116886,7.016293430880766
2020-01-17,0.06862128511867951,-0.22711467125151708,-0.22711467125151708,7.396520755967989,7.0690254541171225
2020-02-01,0.05316278179988042,-0.20074024019344427,-0.20074024019344427,7.808732571940752,6.7053215154659
2020-02-06,0.04879576516731409,-0.21429096638235237,-0.21429096638235237,7.311946944470451,7.075249049752469
2020-02-11,0.07101365770222208,-0.21945125286414305,-0.21945125286414305,7.414512035557262,7.037782364621836
2020-02-16,0.06287772905811649,-0.2489782372926078,-0.2489782372926078,7.338347740113406,6.776014684530615
2020-02-21,-0.01893436909955862,-0.37812042470064267,-0.37812042470064267,7.779108265148826,-0.5367177030533108
2020-02-26,0.09220140090791412,-0.17884761066478913,-0.17884761066478913,6.9346056671604215,7.363167920225824
2020-03-02,0.06728696223607858,-0.23734183053388447,-0.23734183053388447,7.853584246909906,7.486303903351974
2020-03-07,0.10736307235136644,-0.19127371607228363,-0.19127371607228363,7.538523764151159,7.374948184470236
2020-03-12,0.07435999915510187,-0.2672092639437603,-0.2672092639437603,8.528082021990645,5.893409879619248
2020-03-17,0.10636826761559444,-0.385233875785115,-0.385233875785115,8.030334302207981,4.621947082122509
2020-03-22,0.125800195043558,-0.2620036400129594,-0.2620036400129594,7.975548068804702,6.042426977937439
2020-04-01,0.1222988561288782,-0.23838842751714703,-0.23838842751714703,8.036584403376219,7.940176336311162
2020-04-06,0.10554199971476172,-0.11351351475178824,-0.11351351475178824,6.795498312222767,7.634259980500003
2020-04-11,0.08545767212356589,-0.13411173145947514,-0.13411173145947514,6.186461003935121,7.322757257942382
2020-04-16,0.09372073865194248,-0.1005488875569382,-0.1005488875569382,6.077375750387864,7.487541027274322
2020-04-21,0.08524330408044024,-0.11564519413411888,-0.11564519413411888,7.554729514921923,7.559310004642869
2020-04-26,0.13962211200783525,-0.11940386547381825,-0.11940386547381825,6.0451765159547115,7.483977012292417
2020-05-01,0.14186580302365506,-0.12680846264266002,-0.12680846264266002,5.767500873161991,7.4945059910508895
2020-05-06,0.14090568430911682,-0.10911949032825408,-0.10911949032825408,5.655277858075046,7.625265261738321
2020-05-11,0.15382635871723796,-0.12066828679136953,-0.12066828679136953,5.860354501225475,7.649443731699716
2020-05-16,0.17956998251707926,-0.10803105768180736,-0.10803105768180736,5.25508643599239,7.626294277916747
2020-05-21,0.16465719899347142,-0.11010627950999932,-0.11010627950999932,5.3630241872808755,7.715352126541678
2020-05-26,0.17793165773684017,-0.10862800345372356,-0.10862800345372356,3.632718606401315,7.71884166612182
2020-05-31,0.18031651116518616,-0.0862224898808318,-0.0862224898808318,3.8790342796490567,7.8441202080879
2020-06-05,0.1524540874121439,-0.07372416903722977,-0.07372416903722977,4.169060305519253,7.725710367760284
2020-06-10,0.15409322660974065,-0.10405479680218264,-0.10405479680218264,4.441254511602263,7.58779619282359
2020-06-30,0.16502413468175198,-0.08853632484658565,-0.08853632484658565,4.34980869267753,7.7024602672413325
2020-09-28,0.16996505257846856,-0.11914335940562289,-0.11914335940562289,6.246875800232467,7.690926946728108
2020-10-18,0.20985658795044865,-0.1606227491128456,-0.1606227491128456,6.066717174145144,7.614617287010969
2020-10-23,0.1951119248970871,-0.2210520552358685,-0.2210520552358685,4.766273998746192,7.078563375408301
2020-10-28,0.17714365093704146,-0.18978695760917116,-0.18978695760917116,4.3269149324423735,7.388395983209427
2020-11-02,0.1678630350016647,-0.15486912420166635,-0.15486912420166635,3.826721396260695,7.497741905144197
2020-11-07,0.1776153199853585,-0.1779100137576035,-0.1779100137576035,3.748097393732376,7.5167797352135475
2020-11-12,0.1395164451103826,-0.15892029176402123,-0.15892029176402123,3.1560947180094265,7.315479500522337
2020-11-17,0.09313065790405772,-0.11848112696199745,-0.11848112696199745,15.795578328237168,7.254027481256131
2020-11-22,0.09867312385874588,-0.1513295380345892,-0.1513295380345892,5.900763204852308,7.066196724469231
2020-11-27,0.1302009762494723,-0.16820320589601187,-0.16820320589601187,4.144730138700384,7.195473315305424
2020-12-02,0.1301023059103684,-0.16970029712471563,-0.16970029712471563,4.2029865877536405,7.115409466276459
2020-12-07,0.1533058765402394,-0.2084752701330773,-0.2084752701330773,4.893195422431208,7.214974070324143
2020-12-17,0.15344490827910115,-0.22059080021666028,-0.22059080021666028,5.1363766314245884,7.175374493388333
2020-12-22,0.1569946197977471,-0.15622480190564375,-0.15622480190564375,5.320972600522253,7.228999511579642
2020-12-27,0.17624156351694753,-0.21609368081397873,-0.21609368081397873,5.444496314283855,7.289561685288853
2021-01-01,0.13713849080326582,-0.16945190796424334,-0.16945190796424334,4.860504243029331,7.219720211327731
2021-01-06,0.07495868200695625,-0.14009866933118734,-0.14009866933118734,4.118763358582112,7.189099651511105
2021-01-16,0.11127955167141498,-0.14946430621789547,-0.14946430621789547,5.166253391201909,7.254147690016826
2021-01-21,0.12548914333789976,-0.16002815551670066,-0.16002815551670066,5.277998310571765,7.38102835132708
2021-01-26,0.14238843513051186,-0.2242308677380817,-0.2242308677380817,5.99971731501172,7.193209752242744
2021-01-31,0.14876544141161824,-0.14859296117056298,-0.14859296117056298,6.634359521369938,4.501735775382616
2021-02-05,0.1570509506738561,-0.2380873943542548,-0.2380873943542548,6.585411144845914,5.979911861186374
2021-02-10,0.10292874017485908,-0.10833119142488204,-0.10833119142488204,7.103399644582051,7.441946430245199
2021-02-15,0.16209336736316435,-0.2377448723749045,-0.2377448723749045,6.2744745607841415,7.0169271051104225
2021-02-20,0.16663952430173343,-0.12898600776593758,-0.12898600776593758,5.796238946643201,7.683749996852917
2021-02-25,0.1582940152123013,-0.1603095305874369,-0.1603095305874369,6.257459790214364,7.509285609748105
2021-03-02,0.17121826229808468,-0.1901276914641174,-0.1901276914641174,5.865324283120137,7.308592710829686
2021-03-07,0.17932416436909754,-0.18573373307444355,-0.18573373307444355,6.284958877994499,7.637912890825999
2021-03-17,0.2068066802537355,-0.1841992710674438,-0.1841992710674438,5.8113124553341065,7.525668278126374
2021-03-27,0.06361182578876766,-0.0463741196209753,-0.0463741196209753,18.055697157939267,7.463311332186026
2021-04-01,0.1733735163609134,-0.10018647038538024,-0.10018647038538024,4.967096395042988,7.760533405726855
2021-04-06,0.17162943912267684,-0.09940760038820032,-0.09940760038820032,4.709016982916123,7.832345831893003
2021-04-11,0.1230823020876784,-0.07983042409362921,-0.07983042409362921,3.875506289295715,7.668555991171592
2021-04-16,0.09828038663241027,-0.06254341500308822,-0.06254341500308822,3.633148140308114,7.640597510467278
2021-04-26,0.1338204859355394,-0.06335706788524668,-0.06335706788524668,3.716656002664064,7.6964717977365105
2021-05-06,0.17523582249950964,-0.08601858052176421,-0.08601858052176421,2.9292665341426716,7.762375575141021
2021-05-11,0.16368572071965223,-0.0831942188359308,-0.0831942188359308,3.0547177630990268,7.740724678784901
2021-05-16,0.1848613189546216,-0.07989026905679966,-0.07989026905679966,3.622598830766892,7.863203840582871
2021-05-21,0.16161304329473702,-0.0731607990179885,-0.0731607990179885,3.735759958282008,7.711948519423472
2021-05-26,0.17150744872479343,-0.06750798917089854,-0.06750798917089854,3.6568758038757183,7.872790267194091
2021-07-05,0.1544137428280725,-0.04819907137650404,-0.04819907137650404,3.5344312535005633,7.847746094425143
2021-10-13,0.15870135709026237,-0.09649797582266996,-0.09649797582266996,4.188247939082818,7.720703340971562
2021-10-23,0.1653988237930407,-0.22988969581401103,-0.22988969581401103,5.049014344213953,7.380128406560362
2021-10-28,0.12315025306503125,-0.13378596035387214,-0.13378596035387214,13.357240617581382,7.263017298762606
2021-11-02,0.1718683640165213,-0.17954361687161008,-0.17954361687161008,3.885535164242697,7.569778997317665
2021-11-07,0.18403036486050767,-0.19978913708363277,-0.19978913708363277,3.685688238321916,7.311619333924861
2021-11-12,0.12411100560618216,-0.14849273246292022,-0.14849273246292022,4.234549915687802,7.483717558730799
2021-11-27,0.15432884058927035,-0.1586104944469484,-0.1586104944469484,4.1132125348058945,7.448181675189104
2021-12-07,0.1319568336168647,-0.19768116146156808,-0.19768116146156808,4.024590096868632,7.270947745425578
2021-12-12,0.09265868337583626,-0.12854046139854616,-0.12854046139854616,2.76477698831706,7.34299540385002
2021-12-22,0.1732638351447372,-0.18845534783335585,-0.18845534783335585,4.274815585804515,7.297605394667499
2021-12-27,0.17929973112458258,-0.20154473902026585,-0.20154473902026585,4.073340195502695,7.349472603487593
2022-01-21,0.1527696219029711,-0.2018249051781747,-0.2018249051781747,4.280151918457344,7.36144704932681
2022-01-26,0.17789336069551193,-0.23679744440170897,-0.23679744440170897,5.739582922368585,6.955857079863986
2022-01-31,0.04926426778322984,-0.04947205866336675,-0.04947205866336675,3.5645999786895683,7.573339118374043
2022-02-05,0.05525602138647009,-0.05074553372817204,-0.05074553372817204,3.720432131654922,7.589492750831262
2022-02-10,0.05216249540602715,-0.04366333520633683,-0.04366333520633683,3.801940755977468,7.650387536755369
2022-02-15,0.05724051918144786,-0.04510762122613947,-0.04510762122613947,3.9868665074544265,7.605015582030734
2022-02-20,0.04193915878190819,-0.0444745264440402,-0.0444745264440402,13.452794875133485,7.425436719563035
2022-03-02,0.05809194961355877,-0.04235684696259981,-0.04235684696259981,3.8132968927188458,7.643862123888493
2022-03-12,0.06563861014537671,-0.03110174602707498,-0.03110174602707498,3.958938235963288,7.703930201980077
2022-03-17,0.07070481692783136,-0.03351590394821946,-0.03351590394821946,3.25266304093085,7.719672861154244
2022-03-22,0.06974297870750978,-0.02892241720822298,-0.02892241720822298,3.061580317678579,7.767340546418437
2022-03-27,0.05660383476673015,-0.03275842806226451,-0.03275842806226451,1.880115784878303,7.649998563926128
2022-04-01,0.05927989919590979,-0.03581244393245547,-0.03581244393245547,1.8131472268195352,7.696435784501859
2022-04-06,0.07071832416055163,-0.02972563957308629,-0.02972563957308629,2.465512303062072,7.730806420264017
2022-04-16,0.06316515616893173,-0.04067173672230451,-0.04067173672230451,1.7552902052363633,7.699187076514366
2022-04-26,0.066836810742782915,-0.02041036348271893,-0.02041036348271893,2.0428151057453263,7.738275737504635
2022-05-01,0.07158843093400993,-0.02781801065295369,-0.02781801065295369,1.1239999090444743,7.709699032789999
2022-05-06,0.06463270815334417,-0.01378881703305846,-0.01378881703305846,5.039549171964797,7.693613575925461
2022-05-11,0.08339432898079525,-0.01227791508914046,-0.01227791508914046,1.3101815274848012,7.837236723583741
2022-05-16,0.0981561935368633,-0.00709329876062637,-0.00709329876062637,2.4304601220865965,7.877789852375164
2022-05-21,0.08507894787156084,-0.01213081308176938,-0.01213081308176938,1.5506192969346086,7.818627721399236
2022-05-26,0.09246992972887984,-0.00550518679429589,-0.00550518679429589,1.6788354926010187,7.829691790637731
2022-05-31,0.0837584222836907,-0.01221682210306971,-0.01221682210306971,1.8941799236197825,7.822549887519056
2022-10-03,0.0912341281208648,-0.00179521115172045,-0.00179521115172045,3.5912890970913125,7.831985534759042
2022-10-13,0.04488567234064326,-0.06056572671652269,-0.06056572671652269,7.663783558859994,7.534826499768542
2022-10-18,0.05186092615700567,-0.06117076028234211,-0.06117076028234211,5.335808608326112,7.560048458728591
2022-10-23,0.05546871447355405,-0.05728258503344339,-0.05728258503344339,8.73769142695344,7.480692760952924
2022-10-28,0.05293962615751635,-0.05905707046285902,-0.05905707046285902,4.111202752799488,7.565244967062656
2022-11-02,0.05173157430727251,-0.06157809915682846,-0.06157809915682846,4.544222588466995,7.551117429878726
2022-11-07,0.0487874510793721,-0.05477575500468263,-0.05477575500468263,4.099701395341411,7.5515124858073825
2022-11-12,0.04526571434335642,-0.05726864011413516,-0.05726864011413516,4.1862282680591365,7.51151685994155
2022-11-17,0.03294824393376652,-0.06469491282191521,-0.06469491282191521,3.656971209455428,7.328281647722565
2022-11-22,0.04873233457489654,-0.04826802439308214,-0.04826802439308214,5.043332097269015,7.545457860020292
2022-11-27,0.03884072352017498,-0.05518751492243757,-0.05518751492243757,4.288508707983856,7.506957835918903
2022-12-02,0.03979744028723583,-0.05290131192877762,-0.05290131192877762,4.629287139102505,7.510669708590123
2022-12-07,0.04094344396176716,-0.05141440439853894,-0.05141440439853894,4.840342977452186,7.541624425530213
2022-12-17,0.04908480603180507,-0.04519521277084982,-0.04519521277084982,5.022257965982411,7.591463026618595
2022-12-22,0.04443460695550209,-0.0685867219667414,-0.0685867219667414,4.985687080430243,7.517990092578433
2022-12-27,0.03521430197980757,-0.05812113264919609,-0.05812113264919609,4.633803268731727,7.4878472470730815
