,date,chlorophyll,turbidity,salinity,ph,dissolvedOxygen
0,2018-12-18,0.0649505714020647,-0.0237089629272369,0.0397687131340623,7.551519677693277,-0.0652788935314909
1,2018-12-23,0.1448679381880614,-0.1572880154815367,0.1668483439576647,7.075583934068234,-0.1461735472692304
2,2018-12-28,0.2673404191566653,-0.1943427815972963,0.0291198438555322,7.501194079666282,-0.2693396711740164
3,2019-01-02,0.3271964798966006,-0.1857050587028889,0.0774676350233249,7.64831459520474,-0.3301369485381359
4,2019-01-07,0.2416152429016435,-0.1746096345285361,0.0580159442383894,7.584065584290661,-0.2434873335304364
5,2019-01-12,0.0559357247742712,-0.085429059077686,0.2372435564803123,7.254759476759351,-0.0564004966573029
6,2019-01-17,0.0665858070804875,-0.0772735029885302,0.1276051581272147,7.309496563881062,-0.0669819883130109
7,2019-01-22,0.2352300708262121,-0.1610785681530435,0.1055680598006039,7.3908948910418,-0.2375479271132362
8,2019-01-27,0.206897452571439,-0.1035159320942403,0.0859687446402232,7.929687286854933,-0.2084063169921615
9,2019-02-01,0.2773939101009628,-0.2320323379880434,0.0792645944619164,6.309428051135375,-0.280173255491869
10,2019-02-06,0.1954485458561515,-0.118834937933575,0.0747816355906687,7.504868130759816,-0.197024660044927
11,2019-02-11,0.0736869904225004,-0.0643144872669682,0.2402492321609077,7.344891386563555,-0.0740066184776204
12,2019-02-16,0.4105586074050518,-0.2304346078310722,0.0308994254550325,8.237675125945811,-0.4141934414899683
13,2019-02-21,0.4164338600065092,-0.2630542768191403,0.0692114345399143,3.4691744637403517,-0.4214561391667807
14,2019-02-26,0.6913585804579643,-0.4680616706037498,-0.0240632197017567,7.95914071976272,-0.6974300004637027
15,2019-03-08,0.3588242410902877,-0.1226136079889031,0.1178486650261899,8.176980040049912,-0.3619233854384144
16,2019-03-13,0.5232147240792724,-0.237634017243267,0.0961560376912607,8.298918381212696,-0.5284634905657001
17,2019-03-18,0.8591691660700083,-0.0559945330164221,-0.0142634297229437,7.766070540884135,-0.8648378114164363
18,2019-03-23,0.9126526518920718,-0.0398062328741946,0.0344169054430088,7.620525229325909,-0.9188319247358384
19,2019-03-28,0.2419765925765398,-0.1187188922216103,0.107742181819734,8.050100235600844,-0.2444876734053666
20,2019-04-02,0.218071896636711,-0.0546471317117538,0.1200021643920509,7.768486095991773,-0.2203958597624846
21,2019-04-07,0.1777494687285511,-0.090972366817653,0.0889764013200126,7.718785861842144,-0.1795214524232689
22,2019-04-12,0.156799192843753,-0.0383560873158814,0.1130493116050866,7.732526682545695,-0.1581540525485517
23,2019-04-17,0.174459931911852,-0.0688259025963066,0.0870982521546578,7.751054059902698,-0.1757892200498867
24,2019-04-22,0.0590728125354294,-0.0166344263959706,0.0756688321544768,7.534522274089986,-0.0596151689615237
25,2019-04-27,0.2308371750824267,-0.0977417484491224,0.0725853535340355,7.654552613814242,-0.2330636029070764
26,2019-05-02,0.1630778609541097,-0.0772272767307957,0.1175260981995579,7.557039110047432,-0.1645239984596142
27,2019-05-07,0.1410400730424434,-0.0624187380171177,0.0820547575808761,7.773056747475286,-0.1422710451276008
28,2019-05-12,0.1159938931981459,-0.0549486602594784,0.1067863455464843,7.703887795450136,-0.1171516815334515
29,2019-05-17,0.0892983488369093,-0.0201559974112105,0.0957528447326203,7.807178151819224,-0.0897893550623801
30,2019-05-22,0.1442872915072711,-0.0626498985009141,0.1417990693070496,7.718612551370055,-0.1454054790788709
31,2019-05-27,0.2108410483419877,-0.1246392216925749,0.0728258096926427,7.769432142111017,-0.2135887221850282
32,2019-06-01,0.1246537522288985,-0.0655051857386561,0.1069942912976711,7.637747444868113,-0.1262342874989222
33,2019-06-06,0.1209074093728898,-0.0683403158504855,0.0702686083521704,7.656488017806827,-0.1220329111422426
34,2019-06-11,0.1206435447175389,-0.0376605118140314,0.1162328672761744,7.704459252387664,-0.1216744084196961
35,2019-10-04,0.1142032267736078,-0.0365674727163639,0.0734319545963621,7.7470632639915715,-0.1152114934247541
36,2019-10-09,0.0336561570131959,-0.0507908110726073,0.1489596917482622,7.12975202432983,-0.0341510992420915
37,2019-10-14,0.1529670527482564,-0.1400953886874966,0.1407678327047454,7.364982941607305,-0.1538293668090068
38,2019-11-23,0.2237255362064346,-0.1223832233653258,0.1204011383679256,7.438443843570038,-0.22501989525345
39,2019-11-28,0.1507944750481976,-0.1463487065201362,0.1956567563156645,6.83950584005783,-0.1517492506060469
40,2019-12-03,0.1439746124407439,-0.1433097089944643,0.196158284352455,7.295548460006423,-0.1447463710389707
41,2019-12-08,0.0955267147876989,-0.1052544942348367,0.2781959860916468,7.360196989517392,-0.0958637560832794
42,2019-12-13,0.1311208785612197,-0.1777701016750725,0.1354279191489079,6.9861280277001,-0.1321252224426428
43,2019-12-18,0.1723587377832856,-0.1603845165567526,0.1995515493239357,7.251104489753096,-0.1735472372029257
44,2019-12-23,0.238253971521243,-0.203820087645724,0.1080427714900017,7.351704822659519,-0.240280351279979
45,2019-12-28,0.1223736416590944,-0.0931483588278432,0.1515039157879466,7.3567553361521085,-0.1231947008966634
46,2020-01-12,0.2612208616566397,-0.2628913616083662,0.0926785931345881,7.556232196945903,-0.2637639079588698
47,2020-01-17,0.2553057600074182,-0.2333632692685344,0.1478047721288021,7.52371224914189,-0.2572452546955813
48,2020-02-01,0.2453111236396103,-0.1625948611168471,0.1002476834853213,7.470149167892252,-0.2471110125628505
49,2020-02-06,0.2360193738981248,-0.1739101371966055,0.1175034349802269,7.312412896520567,-0.2381158581226013
50,2020-02-11,0.1995027926707696,-0.2099839503811465,0.1018122094389205,7.329957364372099,-0.2014065549696385
51,2020-02-16,0.3429813671164731,-0.2825152748631011,0.0669334849986078,6.823969324597095,-0.34623992254895
52,2020-02-21,0.650827484399102,-0.421481892144195,-0.0889702539268852,8.242081171682484,-0.6571043960767982
53,2020-02-26,0.1609579015326488,-0.127425137426728,0.1287931103122591,7.316890092745012,-0.1622707245149467
54,2020-03-02,0.428665949826394,-0.2522942279797362,0.0346616035861141,8.268871406400065,-0.4327344186550577
55,2020-03-07,0.4728765303808733,-0.201408892721953,0.045810320241982,5.074881660402351,-0.4769728505639958
56,2020-03-12,0.91893009535664,-0.1657684542204028,-0.0246059378254368,7.771802282732496,-0.9245625283248736
57,2020-03-17,0.5615836131925445,-0.0407225441098801,-0.0753659379779863,7.573937213254583,-0.5674089734314114
58,2020-03-22,0.7639509874734723,-0.0451888643934868,-0.1312147823721341,7.634329907452223,-0.769860233676218
59,2020-04-01,0.9354772954267672,-0.0012645123639141,0.0595314532861444,7.70955621651671,-0.9409929845235944
60,2020-04-06,0.1783021898054027,-0.02785502349693,0.1333118980170658,7.823036466421474,-0.1797099471638385
61,2020-04-11,0.1444715032185844,-0.1016713859432637,0.1132176517214472,7.346859287409673,-0.1454735820409137
62,2020-04-16,0.137971301257334,-0.0516319083422453,0.1410935377726722,7.521767561584051,-0.1390227706509998
63,2020-04-21,0.1711897143821462,-0.0568268399105936,0.0597725501538822,7.650481555735008,-0.172674608862051
64,2020-04-26,0.2197371847682855,-0.0732585971978921,0.1181611379017668,7.540256759624025,-0.2216100663131655
65,2020-05-01,0.1788632067152042,-0.0984290004877769,0.0836918957160092,7.4697203909853505,-0.1803672454176236
66,2020-05-06,0.1627561720635213,-0.0469198168296949,0.1158944817617557,7.625407051504554,-0.1641078269239551
67,2020-05-11,0.1998451421225173,-0.0664112509991965,0.0936624052020545,7.6489927809764175,-0.2014550729468879
68,2020-05-16,0.1833221213207849,-0.075930102775057,0.1083484626203018,7.489929771417047,-0.1851806310758835
69,2020-05-21,0.1470131302140382,-0.0673207062158826,0.0935867637823729,7.650648578303188,-0.1482960312144129
70,2020-05-26,0.2521836351462664,-0.0742262212376776,0.1063526559436959,7.719601130244624,-0.2545740022004165
71,2020-05-31,0.1531327694079472,-0.0576164791754703,0.0625211584141893,7.755532325359879,-0.155355565814507
72,2020-06-05,0.1454767123298008,-0.0485781022485817,0.1327349541166308,7.638555929978229,-0.1465269268445596
73,2020-06-10,0.1150453566448415,-0.088093682097598,0.0994599518934158,7.442561259807315,-0.1157878873971361
74,2020-06-30,0.1246473479352187,-0.0654301956145522,0.1525536207474404,7.551444506404275,-0.1253333407753847
75,2020-09-28,0.1054416060511286,-0.0377493623213944,0.0987299356617695,7.7601612202313,-0.1075186297963856
76,2020-10-18,0.2110075450891126,-0.1171798602684473,0.1639627329654136,7.346953059810698,-0.2118668729542374
77,2020-10-23,0.180226822549288,-0.1280340652765021,0.1835788028675114,6.901853878728989,-0.1813402189091103
78,2020-10-28,0.1684705783609034,-0.1309001969259906,0.1381587317449471,7.4143391751883,-0.1693848857616862
79,2020-11-02,0.1901397441750581,-0.1134612613282648,0.1369978337535607,7.336141816816766,-0.1909681905629842
80,2020-11-07,0.1239580435579114,-0.1025941752911887,0.1462003625058512,7.421483463670048,-0.1246292673082151
81,2020-11-12,0.1328576347407916,-0.1010041819261965,0.1511831978205709,7.0499814018754625,-0.1337947494362715
82,2020-11-17,0.1579265880954393,-0.140820591683247,0.1250974529087837,7.08069790398715,-0.1590499451844099
83,2020-11-22,0.1361912945325302,-0.1382430777647175,0.2092330573931638,6.813157306599018,-0.1369457492175948
84,2020-11-27,0.1538435706900145,-0.1515568646629879,0.1514214100454708,7.281084598529138,-0.1548818872213918
85,2020-12-02,0.1046960813301973,-0.1311827572538707,0.2385253205278577,7.121677940685076,-0.1053233709819397
86,2020-12-07,0.25022833110563,-0.1962574257680019,0.1047328042009973,7.448343804384506,-0.2518720516256319
87,2020-12-17,0.2441640924012132,-0.1780480592858838,0.1366435195989431,7.363608340344026,-0.2458469085275708
88,2020-12-22,0.1510483303841759,-0.1231578213034603,0.2333402177894527,7.3920840406294035,-0.1520259927166412
89,2020-12-27,0.3394964801291958,-0.2271040097460652,0.0615642221060298,7.657990273085784,-0.341723416355349
90,2021-01-01,0.1880082687574036,-0.1323087816348483,0.1597005035265769,7.107488464523093,-0.1894184251118165
91,2021-01-06,0.0900760904622524,-0.1125250126936786,0.2331113174324636,7.27686487221056,-0.0904786933455071
92,2021-01-16,0.1384067425751479,-0.0954762205105242,0.2402206498955617,7.317019622653102,-0.1391471116484733
93,2021-01-21,0.1966278803050997,-0.117197773908049,0.1740102058483471,7.41525760575812,-0.1978712233914957
94,2021-01-26,0.1659606406690168,-0.1185571149783879,0.1365171152823825,7.575626402408496,-0.1672450227689191
95,2021-01-31,0.4704641649464526,-0.2080768325309159,0.0799802859438359,8.069395161442543,-0.4740635603349733
96,2021-02-05,0.4661489350380733,-0.3124581463057461,-0.0328454619013318,8.102287040807651,-0.4694807588465772
97,2021-02-10,0.0773907635397639,-0.0732472231450088,0.192900163313873,7.481780215288341,-0.0782380539537142
98,2021-02-15,0.2558564217213319,-0.2940269454804138,0.011397784259717,7.647466829847647,-0.2586741641537229
99,2021-02-20,0.308051648724367,-0.1467679392240755,0.0673318415435816,7.580601167827322,-0.3106644459388517
100,2021-02-25,0.3777737216738528,-0.2696040036462352,-0.0345724565984537,7.886087653755358,-0.3810303949416344
101,2021-03-02,0.3397497770656423,-0.2791621503738832,0.0276042730325754,7.094861257971909,-0.3430338371134847
102,2021-03-07,0.5609396759926171,-0.4108975352980732,0.0032237950851685,8.279121663609052,-0.5660138193170816
103,2021-03-17,0.7358668182599116,-0.42799176693047,0.0304132078325896,7.951424067746165,-0.7421756802103205
104,2021-03-27,0.0844156956919701,-0.0670632323925033,0.1689706285941388,7.457050642994068,-0.0848805421065614
105,2021-04-01,0.2266245129044362,-0.1089783800140045,0.1348868155673837,7.814270038292117,-0.2283277910842228
106,2021-04-06,0.2241859663676055,-0.1058114864498188,0.0839836678910491,7.941722291706905,-0.2257337798046243
107,2021-04-11,0.1153780962111519,-0.0788392756863036,0.1256451739274036,7.571932855400456,-0.1163993768828456
108,2021-04-16,0.0882997154720094,-0.0712892672380768,0.1376927964547679,7.519012677326461,-0.0887956224363406
109,2021-04-26,0.1316895984293259,-0.0785997697315595,0.1137477292301835,7.515062073212684,-0.1326383383478694
110,2021-05-06,0.2335608553599735,-0.1038202398833561,0.0990985326939973,7.654021949873091,-0.236255924085829
111,2021-05-11,0.1814022628780298,-0.091342627855661,0.1149589496680817,7.554172621488101,-0.1832599141959647
112,2021-05-16,0.2592608797846671,-0.1026313748728141,0.0618108502581354,7.69944114679828,-0.2619094111369751
113,2021-05-21,0.1582778550811351,-0.0963379694028603,0.111536927063379,7.4169916417164625,-0.1596711790988321
114,2021-05-26,0.1440574811178544,-0.066548276331576,0.0706851738060906,7.7096745101383855,-0.1452491706587012
115,2021-07-05,0.1620236155043685,-0.0581858567513868,0.1119139856054074,7.742307140390442,-0.1632135398284143
116,2021-10-13,0.1513378538249173,-0.0629336029163013,0.1688618199820103,7.6425733967701825,-0.1519489207627353
117,2021-10-23,0.2303509348193597,-0.1341972181739723,0.1395641716630915,7.478269644410547,-0.2315493654619882
118,2021-10-28,0.1257534000008141,-0.1240632488724843,0.1755413737441634,7.288311158593781,-0.1267410056097039
119,2021-11-02,0.1554129672816608,-0.1142980014665198,0.135006331201609,7.641047818725037,-0.1563437149179909
120,2021-11-07,0.1683604912669315,-0.1295330050918973,0.1657616828954853,7.233443060961216,-0.1695145450277744
121,2021-11-12,0.0352343900868805,-0.0532807299711788,0.0537725140586107,7.548584282498276,-0.035784249987756
122,2021-11-27,0.1503813336995007,-0.1506216636537014,0.1607309879291019,7.054110331500105,-0.1518616262038744
123,2021-12-07,0.1451607364560912,-0.1196387284898309,0.1344170677184863,7.322993608305121,-0.1466598738450703
124,2021-12-12,0.0657542148763529,-0.0879956302872659,0.2740917841344342,7.364966012327157,-0.0660800617691789
125,2021-12-22,0.1507650608901024,-0.1058556373685444,0.2025075384766184,7.262627522675238,-0.1520413023991596
126,2021-12-27,0.1165112220963638,-0.1030761189996866,0.1831636134298575,7.2868294590953715,-0.117531889228289
127,2022-01-21,0.1751274241260336,-0.107609410575993,0.0762265266652567,6.412825287428342,-0.1766781066818763
128,2022-01-26,0.2416024383672142,-0.1071145552276026,0.1056652879221637,7.206004668171523,-0.2438099853059747
129,2022-01-31,0.0421049864931159,-0.0234711708343695,0.0090782653968244,7.510184251355901,-0.0425352819392197
130,2022-02-05,0.0472501934631972,-0.011731654319617,0.009787469973665,7.526814047736783,-0.0476992563892144
131,2022-02-10,0.0602964687940196,0.0012606860939523,0.0102417662738105,7.636643778821207,-0.0607789624205217
132,2022-02-15,0.0594757260301703,-0.0090702377518562,0.0174993508704623,7.548818789127535,-0.0599270905217046
133,2022-02-20,0.0309851532284877,-0.0341399458998411,0.0588094678653777,7.334676420566518,-0.0315174842337816
134,2022-03-02,0.0522857852838874,-0.0079358337887702,0.0072646533070291,7.572504926989531,-0.0528528193930459
135,2022-03-12,0.0709998190897574,0.0138539211718461,0.0006969014179047,7.663764683059422,-0.0717553703107539
136,2022-03-17,0.0819873363988366,0.0163218877894824,0.0053954426145062,7.67592195900054,-0.0827041839372028
137,2022-03-22,0.0703602106702394,0.0099463119150979,0.0046823567817013,7.736640817527603,-0.0711179345711723
138,2022-03-27,0.0504507820675035,-0.0120947001452881,0.0392486324685442,7.570488617743867,-0.050852053864234
139,2022-04-01,0.0472856695632431,-0.0079199044034059,0.0194126521721507,7.618154983145996,-0.0478341236798256
140,2022-04-06,0.0665359726332235,0.0076277118328514,0.0209330247353867,7.664897985105034,-0.0672454320982623
141,2022-04-16,0.0554644606945135,-0.0124904454326408,0.0112758782909152,7.587632878090837,-0.0560989662667146
142,2022-04-26,0.0494988778482388,-0.0066060587954668,0.029331801680311,7.647846240434872,-0.0500006073544834
143,2022-05-01,0.0436480254389837,-0.020295534483247,0.0225786507005143,7.559492874805569,-0.0442092441369212
144,2022-05-06,0.0461090392775205,-0.0101568497899741,0.0647283329451462,7.619379998343602,-0.0466112163419494
145,2022-05-11,0.0556914748542414,0.010273453196225,0.0365348516553615,7.774756478324234,-0.0562917783821124
146,2022-05-16,0.0712830469712231,0.0201791088116419,0.0385583648386824,7.767516222956205,-0.0719506092826499
147,2022-05-21,0.0509561464240491,-0.0056186678888201,0.031493126944231,7.681730110553998,-0.0514513806801263
148,2022-05-26,0.0557736109583791,0.0054350696314324,0.0439394336445151,7.673964241033981,-0.0563770631521022
149,2022-05-31,0.0580574956829691,0.0046612064548189,0.0470179502253018,7.73170349404746,-0.0584848295200454
150,2022-10-03,0.0679658393232889,0.0154391925715627,0.0539732692905273,7.759604552264038,-0.0685480239038442
151,2022-10-13,0.0597359467335803,-0.0259588528532099,0.0221236087077089,7.553244843001925,-0.0599864912759603
152,2022-10-18,0.0456924113749449,-0.0197545853293937,0.0108426953679257,7.54671577043574,-0.045978699248615
153,2022-10-23,0.0528895990078313,-0.0235186878983762,0.0177850710369245,7.46297238092996,-0.0531679605699548
154,2022-10-28,0.0427239980604634,-0.0235997015457606,0.0175464817095443,7.527609416062614,-0.0429829557071017
155,2022-11-02,0.0550281284787139,-0.0145739811723663,0.0255297889591039,7.531241222253509,-0.0553269727535164
156,2022-11-07,0.0505511980771748,-0.0202668820184103,0.0221362092514982,7.525765243771481,-0.0507929055261035
157,2022-11-12,0.0460179965497409,-0.0213990779497381,0.0304858292103675,7.46068107900525,-0.0462585165439912
158,2022-11-17,0.0387646589746321,-0.0383395892226338,0.0357954411344069,7.448316120504876,-0.0389817927314568
159,2022-11-22,0.0617377345489365,-0.0120510736166369,0.0059453545555505,7.531295878079562,-0.0621802596389779
160,2022-11-27,0.0481599252202175,-0.0272523350744412,0.0100945654799112,7.503436035638508,-0.0485628270506205
161,2022-12-02,0.0552748011885085,-0.0199180781496182,0.0166281648879739,7.494640373174337,-0.0556954426013609
162,2022-12-07,0.0606852196309798,-0.0225971602610699,0.0101079549727023,7.5328922223665185,-0.0611338240985771
163,2022-12-17,0.0630438087909679,-0.0150480525781726,0.0131121519677244,7.621858977502392,-0.0635544095302381
164,2022-12-22,0.0577927625896111,-0.0288455826619244,0.0179319576366848,7.522603288083667,-0.0581766861261605
165,2022-12-27,0.0481926750057009,-0.0403398116046682,0.0097550952123919,7.491413342215722,-0.0486382295972615
